PROVINCIA,age,SEXO,month_death,year_death,cases_f
HUARAZ,c. >60,MASCULINO,11,2020,4
HUARAZ,c. >60,MASCULINO,11,2021,2
HUARAZ,c. >60,MASCULINO,12,2020,6
HUARAZ,c. >60,MASCULINO,12,2021,1
HUARI,a. <40,FEMENINO,3,2021,2
HUARI,a. <40,FEMENINO,4,2021,1
HUARI,a. <40,MASCULINO,2,2021,1
HUARI,a. <40,MASCULINO,5,2021,1
HUARI,a. <40,MASCULINO,6,2020,1
HUARI,a. <40,MASCULINO,7,2020,1
HUARI,a. <40,MASCULINO,8,2020,1
HUARI,a. <40,MASCULINO,12,2020,1
HUARI,b. 40-60,FEMENINO,2,2021,2
HUARI,b. 40-60,FEMENINO,4,2021,4
HUARI,b. 40-60,FEMENINO,5,2021,3
HUARI,b. 40-60,FEMENINO,8,2020,1
HUARI,b. 40-60,MASCULINO,1,2021,3
HUARI,b. 40-60,MASCULINO,3,2021,1
HUARI,b. 40-60,MASCULINO,4,2021,1
HUARI,b. 40-60,MASCULINO,5,2020,1
HUARI,b. 40-60,MASCULINO,5,2021,1
HUARI,b. 40-60,MASCULINO,6,2020,1
HUARI,b. 40-60,MASCULINO,6,2021,4
HUARI,b. 40-60,MASCULINO,7,2020,1
HUARI,b. 40-60,MASCULINO,7,2021,1
HUARI,b. 40-60,MASCULINO,8,2020,3
HUARI,b. 40-60,MASCULINO,9,2020,3
HUARI,c. >60,FEMENINO,2,2021,4
HUARI,c. >60,FEMENINO,3,2021,4
HUARI,c. >60,FEMENINO,4,2021,4
HUARI,c. >60,FEMENINO,5,2021,6
HUARI,c. >60,FEMENINO,6,2020,1
HUARI,c. >60,FEMENINO,6,2021,2
HUARI,c. >60,FEMENINO,7,2021,1
HUARI,c. >60,FEMENINO,8,2020,3
HUARI,c. >60,FEMENINO,9,2020,1
HUARI,c. >60,FEMENINO,9,2021,1
HUARI,c. >60,FEMENINO,11,2021,2
HUARI,c. >60,MASCULINO,1,2021,3
HUARI,c. >60,MASCULINO,2,2021,3
HUARI,c. >60,MASCULINO,3,2021,9
HUARI,c. >60,MASCULINO,4,2021,11
HUARI,c. >60,MASCULINO,5,2021,7
HUARI,c. >60,MASCULINO,6,2020,2
HUARI,c. >60,MASCULINO,6,2021,8
HUARI,c. >60,MASCULINO,7,2020,3
HUARI,c. >60,MASCULINO,7,2021,1
HUARI,c. >60,MASCULINO,8,2020,5
HUARI,c. >60,MASCULINO,9,2020,1
HUARI,c. >60,MASCULINO,9,2021,1
HUARI,c. >60,MASCULINO,10,2020,4
HUARI,c. >60,MASCULINO,11,2020,1
HUARI,c. >60,MASCULINO,11,2021,1
HUARI,c. >60,MASCULINO,12,2020,4
HUARMEY,a. <40,FEMENINO,1,2021,1
HUARMEY,a. <40,FEMENINO,2,2021,1
HUARMEY,a. <40,FEMENINO,4,2021,2
HUARMEY,a. <40,FEMENINO,7,2021,1
HUARMEY,a. <40,MASCULINO,2,2021,1
HUARMEY,a. <40,MASCULINO,3,2021,2
HUARMEY,a. <40,MASCULINO,4,2021,2
HUARMEY,a. <40,MASCULINO,5,2021,1
HUARMEY,a. <40,MASCULINO,6,2021,1
HUARMEY,a. <40,MASCULINO,9,2021,1
HUARMEY,b. 40-60,FEMENINO,3,2021,6
HUARMEY,b. 40-60,FEMENINO,4,2021,3
HUARMEY,b. 40-60,FEMENINO,6,2020,1
HUARMEY,b. 40-60,FEMENINO,8,2020,3
HUARMEY,b. 40-60,FEMENINO,9,2020,2
HUARMEY,b. 40-60,FEMENINO,9,2021,1
HUARMEY,b. 40-60,MASCULINO,2,2021,1
HUARMEY,b. 40-60,MASCULINO,3,2021,8
HUARMEY,b. 40-60,MASCULINO,4,2020,2
HUARMEY,b. 40-60,MASCULINO,4,2021,9
HUARMEY,b. 40-60,MASCULINO,5,2021,7
HUARMEY,b. 40-60,MASCULINO,6,2020,1
HUARMEY,b. 40-60,MASCULINO,6,2021,1
HUARMEY,b. 40-60,MASCULINO,7,2020,5
HUARMEY,b. 40-60,MASCULINO,8,2020,5
HUARMEY,b. 40-60,MASCULINO,10,2020,2
HUARMEY,b. 40-60,MASCULINO,12,2020,1
HUARMEY,c. >60,FEMENINO,1,2021,2
HUARMEY,c. >60,FEMENINO,2,2021,1
HUARMEY,c. >60,FEMENINO,3,2021,5
HUARMEY,c. >60,FEMENINO,4,2021,11
HUARMEY,c. >60,FEMENINO,5,2021,9
HUARMEY,c. >60,FEMENINO,6,2020,1
HUARMEY,c. >60,FEMENINO,6,2021,2
HUARMEY,c. >60,FEMENINO,7,2020,6
HUARMEY,c. >60,FEMENINO,8,2020,11
HUARMEY,c. >60,FEMENINO,8,2021,1
HUARMEY,c. >60,FEMENINO,9,2020,3
HUARMEY,c. >60,FEMENINO,11,2020,1
HUARMEY,c. >60,FEMENINO,12,2020,3
HUARMEY,c. >60,MASCULINO,1,2021,8
HUARMEY,c. >60,MASCULINO,2,2021,6
HUARMEY,c. >60,MASCULINO,3,2021,14
HUARMEY,c. >60,MASCULINO,4,2020,3
HUARMEY,c. >60,MASCULINO,4,2021,23
HUARMEY,c. >60,MASCULINO,5,2020,1
HUARMEY,c. >60,MASCULINO,5,2021,9
HUARMEY,c. >60,MASCULINO,6,2020,5
HUARMEY,c. >60,MASCULINO,6,2021,3
HUARMEY,c. >60,MASCULINO,7,2020,5
HUARMEY,c. >60,MASCULINO,8,2020,6
HUARMEY,c. >60,MASCULINO,8,2021,1
HUARMEY,c. >60,MASCULINO,9,2020,2
HUARMEY,c. >60,MASCULINO,10,2020,2
HUARMEY,c. >60,MASCULINO,10,2021,2
HUARMEY,c. >60,MASCULINO,11,2020,1
HUARMEY,c. >60,MASCULINO,12,2020,2
HUAROCHIRI,a. <40,FEMENINO,2,2021,1
HUAROCHIRI,a. <40,FEMENINO,3,2021,2
HUAROCHIRI,a. <40,FEMENINO,4,2021,2
HUAROCHIRI,a. <40,FEMENINO,5,2021,2
HUAROCHIRI,a. <40,FEMENINO,6,2021,1
HUAROCHIRI,a. <40,FEMENINO,7,2020,1
HUAROCHIRI,a. <40,FEMENINO,8,2020,2
HUAROCHIRI,a. <40,FEMENINO,9,2020,1
HUAROCHIRI,a. <40,MASCULINO,2,2021,1
HUAROCHIRI,a. <40,MASCULINO,4,2021,3
HUAROCHIRI,a. <40,MASCULINO,5,2021,1
HUAROCHIRI,a. <40,MASCULINO,6,2020,2
HUAROCHIRI,a. <40,MASCULINO,7,2020,2
HUAROCHIRI,a. <40,MASCULINO,8,2020,2
HUAROCHIRI,a. <40,MASCULINO,9,2020,1
HUAROCHIRI,b. 40-60,FEMENINO,1,2021,1
HUAROCHIRI,b. 40-60,FEMENINO,2,2021,6
HUAROCHIRI,b. 40-60,FEMENINO,3,2021,9
HUAROCHIRI,b. 40-60,FEMENINO,4,2021,6
HUAROCHIRI,b. 40-60,FEMENINO,5,2020,2
HUAROCHIRI,b. 40-60,FEMENINO,5,2021,8
HUAROCHIRI,b. 40-60,FEMENINO,6,2020,3
HUAROCHIRI,b. 40-60,FEMENINO,6,2021,1
HUAROCHIRI,b. 40-60,FEMENINO,8,2020,8
HUAROCHIRI,b. 40-60,FEMENINO,8,2021,1
HUAROCHIRI,b. 40-60,FEMENINO,9,2020,1
HUAROCHIRI,b. 40-60,FEMENINO,10,2020,3
HUAROCHIRI,b. 40-60,FEMENINO,11,2020,1
HUAROCHIRI,b. 40-60,FEMENINO,11,2021,1
HUAROCHIRI,b. 40-60,MASCULINO,1,2021,7
HUAROCHIRI,b. 40-60,MASCULINO,2,2021,15
HUAROCHIRI,b. 40-60,MASCULINO,3,2021,10
HUAROCHIRI,b. 40-60,MASCULINO,4,2020,1
HUAROCHIRI,b. 40-60,MASCULINO,4,2021,13
HUAROCHIRI,b. 40-60,MASCULINO,5,2020,4
HUAROCHIRI,b. 40-60,MASCULINO,5,2021,10
HUAROCHIRI,b. 40-60,MASCULINO,6,2020,14
HUAROCHIRI,b. 40-60,MASCULINO,6,2021,6
HUAROCHIRI,b. 40-60,MASCULINO,7,2020,7
HUAROCHIRI,b. 40-60,MASCULINO,7,2021,3
HUAROCHIRI,b. 40-60,MASCULINO,8,2020,11
HUAROCHIRI,b. 40-60,MASCULINO,8,2021,4
HUAROCHIRI,b. 40-60,MASCULINO,9,2020,4
HUAROCHIRI,b. 40-60,MASCULINO,9,2021,1
HUAROCHIRI,b. 40-60,MASCULINO,10,2020,1
HUAROCHIRI,b. 40-60,MASCULINO,12,2021,1
HUAROCHIRI,c. >60,FEMENINO,1,2021,4
HUAROCHIRI,c. >60,FEMENINO,2,2021,8
HUAROCHIRI,c. >60,FEMENINO,3,2021,20
HUAROCHIRI,c. >60,FEMENINO,4,2020,3
HUAROCHIRI,c. >60,FEMENINO,4,2021,21
HUAROCHIRI,c. >60,FEMENINO,5,2020,9
HUAROCHIRI,c. >60,FEMENINO,5,2021,15
HUAROCHIRI,c. >60,FEMENINO,6,2020,6
HUAROCHIRI,c. >60,FEMENINO,6,2021,3
HUAROCHIRI,c. >60,FEMENINO,7,2020,10
HUAROCHIRI,c. >60,FEMENINO,7,2021,1
HUAROCHIRI,c. >60,FEMENINO,8,2020,9
HUAROCHIRI,c. >60,FEMENINO,9,2020,5
HUAROCHIRI,c. >60,FEMENINO,9,2021,2
HUAROCHIRI,c. >60,FEMENINO,10,2020,1
HUAROCHIRI,c. >60,FEMENINO,10,2021,3
HUAROCHIRI,c. >60,FEMENINO,11,2020,2
HUAROCHIRI,c. >60,FEMENINO,11,2021,1
HUAROCHIRI,c. >60,FEMENINO,12,2020,5
HUAROCHIRI,c. >60,FEMENINO,12,2021,1
HUAROCHIRI,c. >60,MASCULINO,1,2021,11
HUAROCHIRI,c. >60,MASCULINO,2,2021,13
HUAROCHIRI,c. >60,MASCULINO,3,2021,30
HUAROCHIRI,c. >60,MASCULINO,4,2020,2
HUAROCHIRI,c. >60,MASCULINO,4,2021,28
HUAROCHIRI,c. >60,MASCULINO,5,2020,6
HUAROCHIRI,c. >60,MASCULINO,5,2021,22
HUAROCHIRI,c. >60,MASCULINO,6,2020,8
HUAROCHIRI,c. >60,MASCULINO,6,2021,8
HUAROCHIRI,c. >60,MASCULINO,7,2020,12
HUAROCHIRI,c. >60,MASCULINO,7,2021,4
HUAROCHIRI,c. >60,MASCULINO,8,2020,21
HUAROCHIRI,c. >60,MASCULINO,8,2021,7
HUAROCHIRI,c. >60,MASCULINO,9,2020,11
HUAROCHIRI,c. >60,MASCULINO,9,2021,3
HUAROCHIRI,c. >60,MASCULINO,10,2020,3
HUAROCHIRI,c. >60,MASCULINO,10,2021,3
HUAROCHIRI,c. >60,MASCULINO,11,2020,4
HUAROCHIRI,c. >60,MASCULINO,11,2021,1
HUAROCHIRI,c. >60,MASCULINO,12,2020,5
HUAROCHIRI,c. >60,MASCULINO,12,2021,2
HUAURA,a. <40,FEMENINO,3,2021,5
HUAURA,a. <40,FEMENINO,4,2021,5
HUAURA,a. <40,FEMENINO,5,2020,2
HUAURA,a. <40,FEMENINO,5,2021,3
HUAURA,a. <40,FEMENINO,6,2020,2
HUAURA,a. <40,FEMENINO,6,2021,2
HUAURA,a. <40,FEMENINO,7,2020,6
HUAURA,a. <40,FEMENINO,8,2020,6
HUAURA,a. <40,FEMENINO,9,2020,1
HUAURA,a. <40,FEMENINO,12,2020,1
HUAURA,a. <40,FEMENINO,12,2021,1
HUAURA,a. <40,MASCULINO,1,2021,2
HUAURA,a. <40,MASCULINO,2,2021,7
HUAURA,a. <40,MASCULINO,3,2021,9
HUAURA,a. <40,MASCULINO,4,2020,1
HUAURA,a. <40,MASCULINO,4,2021,12
HUAURA,a. <40,MASCULINO,5,2020,1
HUAURA,a. <40,MASCULINO,5,2021,2
HUAURA,a. <40,MASCULINO,6,2020,3
HUAURA,a. <40,MASCULINO,6,2021,3
HUAURA,a. <40,MASCULINO,7,2020,10
HUAURA,a. <40,MASCULINO,7,2021,2
HUAURA,a. <40,MASCULINO,8,2020,4
HUAURA,a. <40,MASCULINO,8,2021,2
HUAURA,a. <40,MASCULINO,9,2020,1
HUAURA,a. <40,MASCULINO,12,2020,1
HUAURA,b. 40-60,FEMENINO,1,2021,7
HUAURA,b. 40-60,FEMENINO,2,2021,9
HUAURA,b. 40-60,FEMENINO,3,2021,20
HUAURA,b. 40-60,FEMENINO,4,2020,1
HUAURA,b. 40-60,FEMENINO,4,2021,30
HUAURA,b. 40-60,FEMENINO,5,2020,3
HUAURA,b. 40-60,FEMENINO,5,2021,15
HUAURA,b. 40-60,FEMENINO,6,2020,10
HUAURA,b. 40-60,FEMENINO,6,2021,5
HUAURA,b. 40-60,FEMENINO,7,2020,14
HUAURA,b. 40-60,FEMENINO,7,2021,4
HUAURA,b. 40-60,FEMENINO,8,2020,15
HUAURA,b. 40-60,FEMENINO,8,2021,1
HUAURA,b. 40-60,FEMENINO,9,2020,7
HUAURA,b. 40-60,FEMENINO,10,2020,3
HUAURA,b. 40-60,FEMENINO,10,2021,1
HUAURA,b. 40-60,FEMENINO,12,2020,1
HUAURA,b. 40-60,FEMENINO,12,2021,1
HUAURA,b. 40-60,MASCULINO,1,2021,12
HUAURA,b. 40-60,MASCULINO,2,2021,31
HUAURA,b. 40-60,MASCULINO,3,2021,42
HUAURA,b. 40-60,MASCULINO,4,2020,1
HUAURA,b. 40-60,MASCULINO,4,2021,52
HUAURA,b. 40-60,MASCULINO,5,2020,10
HUAURA,b. 40-60,MASCULINO,5,2021,29
HUAURA,b. 40-60,MASCULINO,6,2020,34
HUAURA,b. 40-60,MASCULINO,6,2021,4
HUAURA,b. 40-60,MASCULINO,7,2020,33
HUAURA,b. 40-60,MASCULINO,7,2021,6
HUAURA,b. 40-60,MASCULINO,8,2020,29
HUAURA,b. 40-60,MASCULINO,8,2021,9
HUAURA,b. 40-60,MASCULINO,9,2020,15
HUAURA,b. 40-60,MASCULINO,10,2020,5
HUAURA,b. 40-60,MASCULINO,10,2021,2
HUAURA,b. 40-60,MASCULINO,11,2020,2
HUAURA,b. 40-60,MASCULINO,11,2021,1
HUAURA,b. 40-60,MASCULINO,12,2020,5
HUAURA,b. 40-60,MASCULINO,12,2021,3
HUAURA,c. >60,FEMENINO,1,2021,19
HUAURA,c. >60,FEMENINO,2,2021,43
HUAURA,c. >60,FEMENINO,3,2021,44
HUAURA,c. >60,FEMENINO,4,2020,1
HUAURA,c. >60,FEMENINO,4,2021,52
HUAURA,c. >60,FEMENINO,5,2020,12
HUAURA,c. >60,FEMENINO,5,2021,53
HUAURA,c. >60,FEMENINO,6,2020,39
HUAURA,c. >60,FEMENINO,6,2021,20
HUAURA,c. >60,FEMENINO,7,2020,57
HUAURA,c. >60,FEMENINO,7,2021,7
HUAURA,c. >60,FEMENINO,8,2020,62
HUAURA,c. >60,FEMENINO,8,2021,1
HUAURA,c. >60,FEMENINO,9,2020,33
HUAURA,c. >60,FEMENINO,9,2021,3
HUAURA,c. >60,FEMENINO,10,2020,13
HUAURA,c. >60,FEMENINO,10,2021,5
HUAURA,c. >60,FEMENINO,11,2020,11
HUAURA,c. >60,FEMENINO,11,2021,2
HUAURA,c. >60,FEMENINO,12,2020,7
HUAURA,c. >60,FEMENINO,12,2021,2
HUAURA,c. >60,MASCULINO,1,2021,33
HUAURA,c. >60,MASCULINO,2,2021,55
HUAURA,c. >60,MASCULINO,3,2020,1
HUAURA,c. >60,MASCULINO,3,2021,86
HUAURA,c. >60,MASCULINO,4,2020,10
HUAURA,c. >60,MASCULINO,4,2021,115
HUAURA,c. >60,MASCULINO,5,2020,33
HUAURA,c. >60,MASCULINO,5,2021,88
HUAURA,c. >60,MASCULINO,6,2020,85
HUAURA,c. >60,MASCULINO,6,2021,34
HUAURA,c. >60,MASCULINO,7,2020,134
HUAURA,c. >60,MASCULINO,7,2021,6
HUAURA,c. >60,MASCULINO,8,2020,66
HUAURA,c. >60,MASCULINO,8,2021,9
HUAURA,c. >60,MASCULINO,9,2020,34
HUAURA,c. >60,MASCULINO,9,2021,4
HUAURA,c. >60,MASCULINO,10,2020,24
HUAURA,c. >60,MASCULINO,10,2021,5
HUAURA,c. >60,MASCULINO,11,2020,8
HUAURA,c. >60,MASCULINO,11,2021,4
HUAURA,c. >60,MASCULINO,12,2020,13
HUAURA,c. >60,MASCULINO,12,2021,10
HUAYLAS,a. <40,FEMENINO,3,2021,2
HUAYLAS,a. <40,FEMENINO,4,2021,1
HUAYLAS,a. <40,FEMENINO,6,2021,1
HUAYLAS,a. <40,FEMENINO,9,2021,1
HUAYLAS,a. <40,MASCULINO,3,2021,1
HUAYLAS,a. <40,MASCULINO,4,2021,5
HUAYLAS,a. <40,MASCULINO,8,2020,1
HUAYLAS,a. <40,MASCULINO,10,2020,1
HUAYLAS,b. 40-60,FEMENINO,2,2021,2
HUAYLAS,b. 40-60,FEMENINO,3,2021,7
HUAYLAS,b. 40-60,FEMENINO,4,2021,5
HUAYLAS,b. 40-60,FEMENINO,5,2021,1
HUAYLAS,b. 40-60,FEMENINO,6,2021,3
HUAYLAS,b. 40-60,FEMENINO,7,2020,1
HUAYLAS,b. 40-60,FEMENINO,8,2020,4
HUAYLAS,b. 40-60,FEMENINO,10,2020,1
HUAYLAS,b. 40-60,FEMENINO,11,2020,1
HUAYLAS,b. 40-60,MASCULINO,2,2021,1
HUAYLAS,b. 40-60,MASCULINO,3,2021,3
HUAYLAS,b. 40-60,MASCULINO,4,2021,5
HUAYLAS,b. 40-60,MASCULINO,5,2020,1
HUAYLAS,b. 40-60,MASCULINO,6,2020,2
HUAYLAS,b. 40-60,MASCULINO,6,2021,4
HUAYLAS,b. 40-60,MASCULINO,7,2020,5
HUAYLAS,b. 40-60,MASCULINO,8,2020,2
HUAYLAS,b. 40-60,MASCULINO,8,2021,2
HUAYLAS,b. 40-60,MASCULINO,9,2020,2
HUAYLAS,b. 40-60,MASCULINO,11,2020,1
HUAYLAS,b. 40-60,MASCULINO,12,2020,1
HUAYLAS,c. >60,FEMENINO,1,2021,2
HUAYLAS,c. >60,FEMENINO,2,2021,3
HUAYLAS,c. >60,FEMENINO,3,2021,12
HUAYLAS,c. >60,FEMENINO,4,2021,17
HUAYLAS,c. >60,FEMENINO,5,2021,6
HUAYLAS,c. >60,FEMENINO,6,2020,3
HUAYLAS,c. >60,FEMENINO,6,2021,2
HUAYLAS,c. >60,FEMENINO,7,2020,3
HUAYLAS,c. >60,FEMENINO,8,2020,4
HUAYLAS,c. >60,FEMENINO,8,2021,1
HUAYLAS,c. >60,FEMENINO,9,2020,9
HUAYLAS,c. >60,FEMENINO,9,2021,3
HUAYLAS,c. >60,FEMENINO,10,2020,3
HUAYLAS,c. >60,FEMENINO,11,2021,1
HUAYLAS,c. >60,FEMENINO,12,2021,1
HUAYLAS,c. >60,MASCULINO,1,2021,1
HUAYLAS,c. >60,MASCULINO,2,2021,7
HUAYLAS,c. >60,MASCULINO,3,2021,15
HUAYLAS,c. >60,MASCULINO,4,2021,14
HUAYLAS,c. >60,MASCULINO,5,2021,9
HUAYLAS,c. >60,MASCULINO,6,2020,1
HUAYLAS,c. >60,MASCULINO,6,2021,3
HUAYLAS,c. >60,MASCULINO,7,2020,5
HUAYLAS,c. >60,MASCULINO,7,2021,1
HUAYLAS,c. >60,MASCULINO,8,2020,4
HUAYLAS,c. >60,MASCULINO,8,2021,1
HUAYLAS,c. >60,MASCULINO,9,2020,12
HUAYLAS,c. >60,MASCULINO,9,2021,2
HUAYLAS,c. >60,MASCULINO,10,2020,2
HUAYLAS,c. >60,MASCULINO,12,2020,2
HUAYLAS,c. >60,MASCULINO,12,2021,1
HUAYTARA,a. <40,FEMENINO,8,2020,1
HUAYTARA,b. 40-60,FEMENINO,5,2021,2
HUAYTARA,b. 40-60,FEMENINO,9,2020,1
HUAYTARA,b. 40-60,MASCULINO,4,2021,2
HUAYTARA,b. 40-60,MASCULINO,5,2021,3
HUAYTARA,b. 40-60,MASCULINO,6,2021,1
HUAYTARA,b. 40-60,MASCULINO,8,2020,2
HUAYTARA,c. >60,FEMENINO,2,2021,5
HUAYTARA,c. >60,FEMENINO,3,2021,2
HUAYTARA,c. >60,FEMENINO,4,2021,3
HUAYTARA,c. >60,FEMENINO,5,2020,1
HUAYTARA,c. >60,FEMENINO,5,2021,2
HUAYTARA,c. >60,FEMENINO,6,2021,2
HUAYTARA,c. >60,FEMENINO,8,2020,1
HUAYTARA,c. >60,FEMENINO,8,2021,1
HUAYTARA,c. >60,FEMENINO,9,2020,1
HUAYTARA,c. >60,FEMENINO,11,2020,1
HUAYTARA,c. >60,MASCULINO,1,2021,2
HUAYTARA,c. >60,MASCULINO,2,2021,4
HUAYTARA,c. >60,MASCULINO,3,2021,2
HUAYTARA,c. >60,MASCULINO,4,2020,1
HUAYTARA,c. >60,MASCULINO,5,2020,1
HUAYTARA,c. >60,MASCULINO,5,2021,4
HUAYTARA,c. >60,MASCULINO,6,2020,2
HUAYTARA,c. >60,MASCULINO,6,2021,3
HUAYTARA,c. >60,MASCULINO,8,2020,3
HUAYTARA,c. >60,MASCULINO,10,2021,1
HUAYTARA,c. >60,MASCULINO,11,2021,1
HUAYTARA,c. >60,MASCULINO,12,2020,2
ICA,a. <40,FEMENINO,1,2021,5
ICA,a. <40,FEMENINO,2,2021,7
ICA,a. <40,FEMENINO,3,2021,5
ICA,a. <40,FEMENINO,4,2020,4
ICA,a. <40,FEMENINO,4,2021,7
ICA,a. <40,FEMENINO,5,2020,2
ICA,a. <40,FEMENINO,5,2021,7
ICA,a. <40,FEMENINO,6,2020,4
ICA,a. <40,FEMENINO,6,2021,1
ICA,a. <40,FEMENINO,7,2020,3
ICA,a. <40,FEMENINO,7,2021,4
ICA,a. <40,FEMENINO,8,2020,10
ICA,a. <40,FEMENINO,8,2021,3
ICA,a. <40,FEMENINO,9,2020,5
ICA,a. <40,FEMENINO,9,2021,1
ICA,a. <40,FEMENINO,11,2020,2
ICA,a. <40,FEMENINO,12,2020,1
ICA,a. <40,FEMENINO,12,2021,1
ICA,a. <40,MASCULINO,1,2021,14
ICA,a. <40,MASCULINO,2,2021,33
ICA,a. <40,MASCULINO,3,2021,8
ICA,a. <40,MASCULINO,4,2020,1
ICA,a. <40,MASCULINO,4,2021,10
ICA,a. <40,MASCULINO,5,2020,5
ICA,a. <40,MASCULINO,5,2021,8
ICA,a. <40,MASCULINO,6,2020,11
ICA,a. <40,MASCULINO,6,2021,6
ICA,a. <40,MASCULINO,7,2020,6
ICA,a. <40,MASCULINO,7,2021,8
ICA,a. <40,MASCULINO,8,2020,15
ICA,a. <40,MASCULINO,8,2021,1
ICA,a. <40,MASCULINO,9,2020,1
ICA,a. <40,MASCULINO,9,2021,2
ICA,a. <40,MASCULINO,10,2020,3
ICA,a. <40,MASCULINO,10,2021,1
ICA,a. <40,MASCULINO,11,2020,1
ICA,a. <40,MASCULINO,12,2020,2
ICA,b. 40-60,FEMENINO,1,2021,36
ICA,b. 40-60,FEMENINO,2,2021,56
ICA,b. 40-60,FEMENINO,3,2020,2
ICA,b. 40-60,FEMENINO,3,2021,26
ICA,b. 40-60,FEMENINO,4,2020,2
ICA,b. 40-60,FEMENINO,4,2021,31
ICA,b. 40-60,FEMENINO,5,2020,12
ICA,b. 40-60,FEMENINO,5,2021,23
ICA,b. 40-60,FEMENINO,6,2020,13
ICA,b. 40-60,FEMENINO,6,2021,14
ICA,b. 40-60,FEMENINO,7,2020,31
ICA,b. 40-60,FEMENINO,7,2021,15
ICA,b. 40-60,FEMENINO,8,2020,30
ICA,b. 40-60,FEMENINO,8,2021,6
ICA,b. 40-60,FEMENINO,9,2020,20
ICA,b. 40-60,FEMENINO,9,2021,3
ICA,b. 40-60,FEMENINO,10,2020,5
ICA,b. 40-60,FEMENINO,11,2020,2
ICA,b. 40-60,FEMENINO,11,2021,5
ICA,b. 40-60,FEMENINO,12,2020,13
ICA,b. 40-60,FEMENINO,12,2021,3
ICA,b. 40-60,MASCULINO,1,2021,60
ICA,b. 40-60,MASCULINO,2,2021,93
ICA,b. 40-60,MASCULINO,3,2021,49
ICA,b. 40-60,MASCULINO,4,2020,8
ICA,b. 40-60,MASCULINO,4,2021,45
ICA,b. 40-60,MASCULINO,5,2020,20
ICA,b. 40-60,MASCULINO,5,2021,49
ICA,b. 40-60,MASCULINO,6,2020,42
ICA,b. 40-60,MASCULINO,6,2021,23
ICA,b. 40-60,MASCULINO,7,2020,54
ICA,b. 40-60,MASCULINO,7,2021,21
ICA,b. 40-60,MASCULINO,8,2020,63
ICA,b. 40-60,MASCULINO,8,2021,11
ICA,b. 40-60,MASCULINO,9,2020,15
ICA,b. 40-60,MASCULINO,9,2021,5
ICA,b. 40-60,MASCULINO,10,2020,13
ICA,b. 40-60,MASCULINO,10,2021,2
ICA,b. 40-60,MASCULINO,11,2020,6
ICA,b. 40-60,MASCULINO,11,2021,2
ICA,b. 40-60,MASCULINO,12,2020,12
ICA,c. >60,FEMENINO,1,2021,98
ICA,c. >60,FEMENINO,2,2021,151
ICA,c. >60,FEMENINO,3,2021,94
ICA,c. >60,FEMENINO,4,2020,17
ICA,c. >60,FEMENINO,4,2021,83
ICA,c. >60,FEMENINO,5,2020,30
ICA,c. >60,FEMENINO,5,2021,86
ICA,c. >60,FEMENINO,6,2020,64
ICA,c. >60,FEMENINO,6,2021,37
ICA,c. >60,FEMENINO,7,2020,129
ICA,c. >60,FEMENINO,7,2021,19
ICA,c. >60,FEMENINO,8,2020,92
ICA,c. >60,FEMENINO,8,2021,14
ICA,c. >60,FEMENINO,9,2020,60
ICA,c. >60,FEMENINO,9,2021,7
ICA,c. >60,FEMENINO,10,2020,23
ICA,c. >60,FEMENINO,10,2021,8
ICA,c. >60,FEMENINO,11,2020,15
ICA,c. >60,FEMENINO,11,2021,8
ICA,c. >60,FEMENINO,12,2020,24
ICA,c. >60,FEMENINO,12,2021,5
ICA,c. >60,MASCULINO,1,2021,111
ICA,c. >60,MASCULINO,2,2021,216
ICA,c. >60,MASCULINO,3,2020,1
ICA,c. >60,MASCULINO,3,2021,117
ICA,c. >60,MASCULINO,4,2020,17
ICA,c. >60,MASCULINO,4,2021,103
ICA,c. >60,MASCULINO,5,2020,58
ICA,c. >60,MASCULINO,5,2021,109
ICA,c. >60,MASCULINO,6,2020,109
ICA,c. >60,MASCULINO,6,2021,60
ICA,c. >60,MASCULINO,7,2020,185
ICA,c. >60,MASCULINO,7,2021,21
ICA,c. >60,MASCULINO,8,2020,133
ICA,c. >60,MASCULINO,8,2021,9
ICA,c. >60,MASCULINO,9,2020,69
ICA,c. >60,MASCULINO,9,2021,5
ICA,c. >60,MASCULINO,10,2020,31
ICA,c. >60,MASCULINO,10,2021,8
ICA,c. >60,MASCULINO,11,2020,17
ICA,c. >60,MASCULINO,11,2021,10
ICA,c. >60,MASCULINO,12,2020,44
ICA,c. >60,MASCULINO,12,2021,6
ILO,a. <40,FEMENINO,1,2021,3
ILO,a. <40,FEMENINO,6,2020,1
ILO,a. <40,FEMENINO,6,2021,2
ILO,a. <40,FEMENINO,7,2020,2
ILO,a. <40,FEMENINO,7,2021,1
ILO,a. <40,FEMENINO,8,2020,2
ILO,a. <40,FEMENINO,9,2020,1
ILO,a. <40,FEMENINO,12,2020,2
ILO,a. <40,MASCULINO,1,2021,2
ILO,a. <40,MASCULINO,4,2021,1
ILO,a. <40,MASCULINO,5,2021,1
ILO,a. <40,MASCULINO,6,2021,2
ILO,a. <40,MASCULINO,7,2020,1
ILO,a. <40,MASCULINO,7,2021,2
ILO,a. <40,MASCULINO,10,2020,1
ILO,a. <40,MASCULINO,11,2020,3
ILO,a. <40,MASCULINO,12,2020,1
ILO,b. 40-60,FEMENINO,1,2021,7
ILO,b. 40-60,FEMENINO,2,2021,6
