PROVINCIA,age,SEXO,month_test,year_test,cases_p
LA UNION,a. <40,FEMENINO,12,2020,1
LA UNION,a. <40,FEMENINO,12,2021,1
LA UNION,a. <40,MASCULINO,1,2021,5
LA UNION,a. <40,MASCULINO,2,2021,7
LA UNION,a. <40,MASCULINO,3,2021,8
LA UNION,a. <40,MASCULINO,4,2021,17
LA UNION,a. <40,MASCULINO,5,2020,1
LA UNION,a. <40,MASCULINO,5,2021,17
LA UNION,a. <40,MASCULINO,6,2021,13
LA UNION,a. <40,MASCULINO,7,2020,3
LA UNION,a. <40,MASCULINO,7,2021,10
LA UNION,a. <40,MASCULINO,8,2020,8
LA UNION,a. <40,MASCULINO,8,2021,3
LA UNION,a. <40,MASCULINO,9,2020,4
LA UNION,a. <40,MASCULINO,9,2021,1
LA UNION,a. <40,MASCULINO,10,2020,2
LA UNION,a. <40,MASCULINO,10,2021,1
LA UNION,a. <40,MASCULINO,11,2021,2
LA UNION,a. <40,MASCULINO,12,2020,1
LA UNION,a. <40,MASCULINO,12,2021,1
LA UNION,b. 40-60,FEMENINO,1,2021,3
LA UNION,b. 40-60,FEMENINO,2,2021,8
LA UNION,b. 40-60,FEMENINO,3,2021,6
LA UNION,b. 40-60,FEMENINO,4,2021,9
LA UNION,b. 40-60,FEMENINO,5,2020,1
LA UNION,b. 40-60,FEMENINO,5,2021,21
LA UNION,b. 40-60,FEMENINO,6,2021,18
LA UNION,b. 40-60,FEMENINO,7,2021,9
LA UNION,b. 40-60,FEMENINO,9,2020,2
LA UNION,b. 40-60,FEMENINO,10,2020,1
LA UNION,b. 40-60,FEMENINO,11,2021,1
LA UNION,b. 40-60,FEMENINO,12,2020,1
LA UNION,b. 40-60,FEMENINO,12,2021,1
LA UNION,b. 40-60,MASCULINO,1,2021,4
LA UNION,b. 40-60,MASCULINO,2,2021,10
LA UNION,b. 40-60,MASCULINO,3,2021,6
LA UNION,b. 40-60,MASCULINO,4,2021,18
LA UNION,b. 40-60,MASCULINO,5,2020,1
LA UNION,b. 40-60,MASCULINO,5,2021,17
LA UNION,b. 40-60,MASCULINO,6,2020,1
LA UNION,b. 40-60,MASCULINO,6,2021,22
LA UNION,b. 40-60,MASCULINO,7,2020,3
LA UNION,b. 40-60,MASCULINO,7,2021,9
LA UNION,b. 40-60,MASCULINO,8,2020,1
LA UNION,b. 40-60,MASCULINO,9,2020,2
LA UNION,b. 40-60,MASCULINO,9,2021,1
LA UNION,c. >60,FEMENINO,1,2021,4
LA UNION,c. >60,FEMENINO,2,2021,2
LA UNION,c. >60,FEMENINO,3,2021,4
LA UNION,c. >60,FEMENINO,4,2021,15
LA UNION,c. >60,FEMENINO,5,2021,15
LA UNION,c. >60,FEMENINO,6,2020,1
LA UNION,c. >60,FEMENINO,6,2021,4
LA UNION,c. >60,FEMENINO,7,2021,5
LA UNION,c. >60,MASCULINO,1,2021,2
LA UNION,c. >60,MASCULINO,2,2021,7
LA UNION,c. >60,MASCULINO,3,2021,7
LA UNION,c. >60,MASCULINO,4,2021,18
LA UNION,c. >60,MASCULINO,5,2020,2
LA UNION,c. >60,MASCULINO,5,2021,15
LA UNION,c. >60,MASCULINO,6,2021,12
LA UNION,c. >60,MASCULINO,7,2020,1
LA UNION,c. >60,MASCULINO,7,2021,4
LA UNION,c. >60,MASCULINO,8,2020,3
LA UNION,c. >60,MASCULINO,8,2021,3
LA UNION,c. >60,MASCULINO,12,2021,1
LAMAS,a. <40,FEMENINO,1,2021,55
LAMAS,a. <40,FEMENINO,2,2021,40
LAMAS,a. <40,FEMENINO,3,2021,96
LAMAS,a. <40,FEMENINO,4,2020,1
LAMAS,a. <40,FEMENINO,4,2021,112
LAMAS,a. <40,FEMENINO,5,2020,20
LAMAS,a. <40,FEMENINO,5,2021,33
LAMAS,a. <40,FEMENINO,6,2020,54
LAMAS,a. <40,FEMENINO,6,2021,43
LAMAS,a. <40,FEMENINO,7,2020,43
LAMAS,a. <40,FEMENINO,7,2021,14
LAMAS,a. <40,FEMENINO,8,2020,155
LAMAS,a. <40,FEMENINO,8,2021,11
LAMAS,a. <40,FEMENINO,9,2020,104
LAMAS,a. <40,FEMENINO,9,2021,3
LAMAS,a. <40,FEMENINO,10,2020,97
LAMAS,a. <40,FEMENINO,10,2021,5
LAMAS,a. <40,FEMENINO,11,2020,91
LAMAS,a. <40,FEMENINO,12,2020,67
LAMAS,a. <40,MASCULINO,1,2021,51
LAMAS,a. <40,MASCULINO,2,2021,26
LAMAS,a. <40,MASCULINO,3,2021,50
LAMAS,a. <40,MASCULINO,4,2020,1
LAMAS,a. <40,MASCULINO,4,2021,68
LAMAS,a. <40,MASCULINO,5,2020,37
LAMAS,a. <40,MASCULINO,5,2021,25
LAMAS,a. <40,MASCULINO,6,2020,57
LAMAS,a. <40,MASCULINO,6,2021,41
LAMAS,a. <40,MASCULINO,7,2020,40
LAMAS,a. <40,MASCULINO,7,2021,10
LAMAS,a. <40,MASCULINO,8,2020,97
LAMAS,a. <40,MASCULINO,8,2021,13
LAMAS,a. <40,MASCULINO,9,2020,78
LAMAS,a. <40,MASCULINO,9,2021,6
LAMAS,a. <40,MASCULINO,10,2020,56
LAMAS,a. <40,MASCULINO,10,2021,2
LAMAS,a. <40,MASCULINO,11,2020,56
LAMAS,a. <40,MASCULINO,11,2021,2
LAMAS,a. <40,MASCULINO,12,2020,49
LAMAS,a. <40,MASCULINO,12,2021,2
LAMAS,b. 40-60,FEMENINO,1,2021,26
LAMAS,b. 40-60,FEMENINO,2,2021,12
LAMAS,b. 40-60,FEMENINO,3,2021,52
LAMAS,b. 40-60,FEMENINO,4,2021,58
LAMAS,b. 40-60,FEMENINO,5,2020,4
LAMAS,b. 40-60,FEMENINO,5,2021,20
LAMAS,b. 40-60,FEMENINO,6,2020,26
LAMAS,b. 40-60,FEMENINO,6,2021,22
LAMAS,b. 40-60,FEMENINO,7,2020,35
LAMAS,b. 40-60,FEMENINO,7,2021,11
LAMAS,b. 40-60,FEMENINO,8,2020,93
LAMAS,b. 40-60,FEMENINO,8,2021,5
LAMAS,b. 40-60,FEMENINO,9,2020,59
LAMAS,b. 40-60,FEMENINO,9,2021,3
LAMAS,b. 40-60,FEMENINO,10,2020,51
LAMAS,b. 40-60,FEMENINO,10,2021,1
LAMAS,b. 40-60,FEMENINO,11,2020,47
LAMAS,b. 40-60,FEMENINO,11,2021,2
LAMAS,b. 40-60,FEMENINO,12,2020,25
LAMAS,b. 40-60,MASCULINO,1,2021,24
LAMAS,b. 40-60,MASCULINO,2,2021,19
LAMAS,b. 40-60,MASCULINO,3,2021,37
LAMAS,b. 40-60,MASCULINO,4,2021,60
LAMAS,b. 40-60,MASCULINO,5,2020,4
LAMAS,b. 40-60,MASCULINO,5,2021,29
LAMAS,b. 40-60,MASCULINO,6,2020,25
LAMAS,b. 40-60,MASCULINO,6,2021,21
LAMAS,b. 40-60,MASCULINO,7,2020,46
LAMAS,b. 40-60,MASCULINO,7,2021,13
LAMAS,b. 40-60,MASCULINO,8,2020,66
LAMAS,b. 40-60,MASCULINO,8,2021,6
LAMAS,b. 40-60,MASCULINO,9,2020,41
LAMAS,b. 40-60,MASCULINO,10,2020,21
LAMAS,b. 40-60,MASCULINO,10,2021,3
LAMAS,b. 40-60,MASCULINO,11,2020,30
LAMAS,b. 40-60,MASCULINO,11,2021,1
LAMAS,b. 40-60,MASCULINO,12,2020,21
LAMAS,c. >60,FEMENINO,1,2021,21
LAMAS,c. >60,FEMENINO,2,2021,11
LAMAS,c. >60,FEMENINO,3,2021,26
LAMAS,c. >60,FEMENINO,4,2021,34
LAMAS,c. >60,FEMENINO,5,2020,4
LAMAS,c. >60,FEMENINO,5,2021,15
LAMAS,c. >60,FEMENINO,6,2020,11
LAMAS,c. >60,FEMENINO,6,2021,6
LAMAS,c. >60,FEMENINO,7,2020,19
LAMAS,c. >60,FEMENINO,7,2021,3
LAMAS,c. >60,FEMENINO,8,2020,57
LAMAS,c. >60,FEMENINO,8,2021,2
LAMAS,c. >60,FEMENINO,9,2020,36
LAMAS,c. >60,FEMENINO,10,2020,26
LAMAS,c. >60,FEMENINO,10,2021,1
LAMAS,c. >60,FEMENINO,11,2020,18
LAMAS,c. >60,FEMENINO,11,2021,1
LAMAS,c. >60,FEMENINO,12,2020,11
LAMAS,c. >60,MASCULINO,1,2021,12
LAMAS,c. >60,MASCULINO,2,2021,9
LAMAS,c. >60,MASCULINO,3,2021,29
LAMAS,c. >60,MASCULINO,4,2021,40
LAMAS,c. >60,MASCULINO,5,2020,3
LAMAS,c. >60,MASCULINO,5,2021,25
LAMAS,c. >60,MASCULINO,6,2020,10
LAMAS,c. >60,MASCULINO,6,2021,15
LAMAS,c. >60,MASCULINO,7,2020,31
LAMAS,c. >60,MASCULINO,7,2021,3
LAMAS,c. >60,MASCULINO,8,2020,34
LAMAS,c. >60,MASCULINO,8,2021,1
LAMAS,c. >60,MASCULINO,9,2020,17
LAMAS,c. >60,MASCULINO,10,2020,20
LAMAS,c. >60,MASCULINO,11,2020,17
LAMAS,c. >60,MASCULINO,11,2021,1
LAMAS,c. >60,MASCULINO,12,2020,14
LAMBAYEQUE,a. <40,FEMENINO,1,2021,93
LAMBAYEQUE,a. <40,FEMENINO,2,2021,129
LAMBAYEQUE,a. <40,FEMENINO,3,2021,153
LAMBAYEQUE,a. <40,FEMENINO,4,2020,61
LAMBAYEQUE,a. <40,FEMENINO,4,2021,335
LAMBAYEQUE,a. <40,FEMENINO,5,2020,337
LAMBAYEQUE,a. <40,FEMENINO,5,2021,183
LAMBAYEQUE,a. <40,FEMENINO,6,2020,287
LAMBAYEQUE,a. <40,FEMENINO,6,2021,87
LAMBAYEQUE,a. <40,FEMENINO,7,2020,251
LAMBAYEQUE,a. <40,FEMENINO,7,2021,68
LAMBAYEQUE,a. <40,FEMENINO,8,2020,365
LAMBAYEQUE,a. <40,FEMENINO,8,2021,27
LAMBAYEQUE,a. <40,FEMENINO,9,2020,297
LAMBAYEQUE,a. <40,FEMENINO,9,2021,23
LAMBAYEQUE,a. <40,FEMENINO,10,2020,142
LAMBAYEQUE,a. <40,FEMENINO,10,2021,26
LAMBAYEQUE,a. <40,FEMENINO,11,2020,97
LAMBAYEQUE,a. <40,FEMENINO,11,2021,52
LAMBAYEQUE,a. <40,FEMENINO,12,2020,44
LAMBAYEQUE,a. <40,FEMENINO,12,2021,91
LAMBAYEQUE,a. <40,MASCULINO,1,2021,124
LAMBAYEQUE,a. <40,MASCULINO,2,2021,110
LAMBAYEQUE,a. <40,MASCULINO,3,2021,167
LAMBAYEQUE,a. <40,MASCULINO,4,2020,105
LAMBAYEQUE,a. <40,MASCULINO,4,2021,267
LAMBAYEQUE,a. <40,MASCULINO,5,2020,358
LAMBAYEQUE,a. <40,MASCULINO,5,2021,158
LAMBAYEQUE,a. <40,MASCULINO,6,2020,254
LAMBAYEQUE,a. <40,MASCULINO,6,2021,53
LAMBAYEQUE,a. <40,MASCULINO,7,2020,179
LAMBAYEQUE,a. <40,MASCULINO,7,2021,48
LAMBAYEQUE,a. <40,MASCULINO,8,2020,208
LAMBAYEQUE,a. <40,MASCULINO,8,2021,25
LAMBAYEQUE,a. <40,MASCULINO,9,2020,160
LAMBAYEQUE,a. <40,MASCULINO,9,2021,21
LAMBAYEQUE,a. <40,MASCULINO,10,2020,84
LAMBAYEQUE,a. <40,MASCULINO,10,2021,28
LAMBAYEQUE,a. <40,MASCULINO,11,2020,53
LAMBAYEQUE,a. <40,MASCULINO,11,2021,40
LAMBAYEQUE,a. <40,MASCULINO,12,2020,36
LAMBAYEQUE,a. <40,MASCULINO,12,2021,60
LAMBAYEQUE,b. 40-60,FEMENINO,1,2021,50
LAMBAYEQUE,b. 40-60,FEMENINO,2,2021,81
LAMBAYEQUE,b. 40-60,FEMENINO,3,2021,151
LAMBAYEQUE,b. 40-60,FEMENINO,4,2020,54
LAMBAYEQUE,b. 40-60,FEMENINO,4,2021,206
LAMBAYEQUE,b. 40-60,FEMENINO,5,2020,269
LAMBAYEQUE,b. 40-60,FEMENINO,5,2021,114
LAMBAYEQUE,b. 40-60,FEMENINO,6,2020,196
LAMBAYEQUE,b. 40-60,FEMENINO,6,2021,47
LAMBAYEQUE,b. 40-60,FEMENINO,7,2020,167
LAMBAYEQUE,b. 40-60,FEMENINO,7,2021,47
LAMBAYEQUE,b. 40-60,FEMENINO,8,2020,190
LAMBAYEQUE,b. 40-60,FEMENINO,8,2021,14
LAMBAYEQUE,b. 40-60,FEMENINO,9,2020,142
LAMBAYEQUE,b. 40-60,FEMENINO,9,2021,7
LAMBAYEQUE,b. 40-60,FEMENINO,10,2020,53
LAMBAYEQUE,b. 40-60,FEMENINO,10,2021,12
LAMBAYEQUE,b. 40-60,FEMENINO,11,2020,33
LAMBAYEQUE,b. 40-60,FEMENINO,11,2021,27
LAMBAYEQUE,b. 40-60,FEMENINO,12,2020,25
LAMBAYEQUE,b. 40-60,FEMENINO,12,2021,45
LAMBAYEQUE,b. 40-60,MASCULINO,1,2021,77
LAMBAYEQUE,b. 40-60,MASCULINO,2,2021,76
LAMBAYEQUE,b. 40-60,MASCULINO,3,2020,1
LAMBAYEQUE,b. 40-60,MASCULINO,3,2021,118
LAMBAYEQUE,b. 40-60,MASCULINO,4,2020,108
LAMBAYEQUE,b. 40-60,MASCULINO,4,2021,198
LAMBAYEQUE,b. 40-60,MASCULINO,5,2020,317
LAMBAYEQUE,b. 40-60,MASCULINO,5,2021,117
LAMBAYEQUE,b. 40-60,MASCULINO,6,2020,218
LAMBAYEQUE,b. 40-60,MASCULINO,6,2021,40
LAMBAYEQUE,b. 40-60,MASCULINO,7,2020,170
LAMBAYEQUE,b. 40-60,MASCULINO,7,2021,58
LAMBAYEQUE,b. 40-60,MASCULINO,8,2020,168
LAMBAYEQUE,b. 40-60,MASCULINO,8,2021,22
LAMBAYEQUE,b. 40-60,MASCULINO,9,2020,83
LAMBAYEQUE,b. 40-60,MASCULINO,9,2021,8
LAMBAYEQUE,b. 40-60,MASCULINO,10,2020,50
LAMBAYEQUE,b. 40-60,MASCULINO,10,2021,18
LAMBAYEQUE,b. 40-60,MASCULINO,11,2020,31
LAMBAYEQUE,b. 40-60,MASCULINO,11,2021,26
LAMBAYEQUE,b. 40-60,MASCULINO,12,2020,23
LAMBAYEQUE,b. 40-60,MASCULINO,12,2021,44
LAMBAYEQUE,c. >60,FEMENINO,1,2021,38
LAMBAYEQUE,c. >60,FEMENINO,2,2021,41
LAMBAYEQUE,c. >60,FEMENINO,3,2021,65
LAMBAYEQUE,c. >60,FEMENINO,4,2020,31
LAMBAYEQUE,c. >60,FEMENINO,4,2021,96
LAMBAYEQUE,c. >60,FEMENINO,5,2020,104
LAMBAYEQUE,c. >60,FEMENINO,5,2021,70
LAMBAYEQUE,c. >60,FEMENINO,6,2020,78
LAMBAYEQUE,c. >60,FEMENINO,6,2021,18
LAMBAYEQUE,c. >60,FEMENINO,7,2020,64
LAMBAYEQUE,c. >60,FEMENINO,7,2021,11
LAMBAYEQUE,c. >60,FEMENINO,8,2020,83
LAMBAYEQUE,c. >60,FEMENINO,8,2021,3
LAMBAYEQUE,c. >60,FEMENINO,9,2020,85
LAMBAYEQUE,c. >60,FEMENINO,9,2021,4
LAMBAYEQUE,c. >60,FEMENINO,10,2020,25
LAMBAYEQUE,c. >60,FEMENINO,10,2021,2
LAMBAYEQUE,c. >60,FEMENINO,11,2020,23
LAMBAYEQUE,c. >60,FEMENINO,11,2021,12
LAMBAYEQUE,c. >60,FEMENINO,12,2020,13
LAMBAYEQUE,c. >60,FEMENINO,12,2021,23
LAMBAYEQUE,c. >60,MASCULINO,1,2021,38
LAMBAYEQUE,c. >60,MASCULINO,2,2021,51
LAMBAYEQUE,c. >60,MASCULINO,3,2021,63
LAMBAYEQUE,c. >60,MASCULINO,4,2020,57
LAMBAYEQUE,c. >60,MASCULINO,4,2021,95
LAMBAYEQUE,c. >60,MASCULINO,5,2020,139
LAMBAYEQUE,c. >60,MASCULINO,5,2021,86
LAMBAYEQUE,c. >60,MASCULINO,6,2020,107
LAMBAYEQUE,c. >60,MASCULINO,6,2021,20
LAMBAYEQUE,c. >60,MASCULINO,7,2020,100
LAMBAYEQUE,c. >60,MASCULINO,7,2021,10
LAMBAYEQUE,c. >60,MASCULINO,8,2020,110
LAMBAYEQUE,c. >60,MASCULINO,8,2021,1
LAMBAYEQUE,c. >60,MASCULINO,9,2020,62
LAMBAYEQUE,c. >60,MASCULINO,9,2021,2
LAMBAYEQUE,c. >60,MASCULINO,10,2020,42
LAMBAYEQUE,c. >60,MASCULINO,10,2021,4
LAMBAYEQUE,c. >60,MASCULINO,11,2020,32
LAMBAYEQUE,c. >60,MASCULINO,11,2021,9
LAMBAYEQUE,c. >60,MASCULINO,12,2020,15
LAMBAYEQUE,c. >60,MASCULINO,12,2021,20
LAMPA,a. <40,FEMENINO,1,2021,22
LAMPA,a. <40,FEMENINO,2,2021,32
LAMPA,a. <40,FEMENINO,3,2021,27
LAMPA,a. <40,FEMENINO,4,2021,36
LAMPA,a. <40,FEMENINO,5,2021,46
LAMPA,a. <40,FEMENINO,6,2020,6
LAMPA,a. <40,FEMENINO,6,2021,38
LAMPA,a. <40,FEMENINO,7,2020,3
LAMPA,a. <40,FEMENINO,7,2021,20
LAMPA,a. <40,FEMENINO,8,2020,35
LAMPA,a. <40,FEMENINO,8,2021,9
LAMPA,a. <40,FEMENINO,9,2020,50
LAMPA,a. <40,FEMENINO,9,2021,21
LAMPA,a. <40,FEMENINO,10,2020,34
LAMPA,a. <40,FEMENINO,10,2021,12
LAMPA,a. <40,FEMENINO,11,2020,17
LAMPA,a. <40,FEMENINO,11,2021,29
LAMPA,a. <40,FEMENINO,12,2020,7
LAMPA,a. <40,FEMENINO,12,2021,7
LAMPA,a. <40,MASCULINO,1,2021,13
LAMPA,a. <40,MASCULINO,2,2021,14
LAMPA,a. <40,MASCULINO,3,2021,22
LAMPA,a. <40,MASCULINO,4,2021,25
LAMPA,a. <40,MASCULINO,5,2020,2
LAMPA,a. <40,MASCULINO,5,2021,25
LAMPA,a. <40,MASCULINO,6,2020,3
LAMPA,a. <40,MASCULINO,6,2021,32
LAMPA,a. <40,MASCULINO,7,2020,4
LAMPA,a. <40,MASCULINO,7,2021,16
LAMPA,a. <40,MASCULINO,8,2020,33
LAMPA,a. <40,MASCULINO,8,2021,6
LAMPA,a. <40,MASCULINO,9,2020,50
LAMPA,a. <40,MASCULINO,9,2021,13
LAMPA,a. <40,MASCULINO,10,2020,24
LAMPA,a. <40,MASCULINO,10,2021,9
LAMPA,a. <40,MASCULINO,11,2020,14
LAMPA,a. <40,MASCULINO,11,2021,16
LAMPA,a. <40,MASCULINO,12,2020,3
LAMPA,a. <40,MASCULINO,12,2021,2
LAMPA,b. 40-60,FEMENINO,1,2021,6
LAMPA,b. 40-60,FEMENINO,2,2021,18
LAMPA,b. 40-60,FEMENINO,3,2021,17
LAMPA,b. 40-60,FEMENINO,4,2021,21
LAMPA,b. 40-60,FEMENINO,5,2021,25
LAMPA,b. 40-60,FEMENINO,6,2020,3
LAMPA,b. 40-60,FEMENINO,6,2021,18
LAMPA,b. 40-60,FEMENINO,7,2020,1
LAMPA,b. 40-60,FEMENINO,7,2021,24
LAMPA,b. 40-60,FEMENINO,8,2020,36
LAMPA,b. 40-60,FEMENINO,8,2021,11
LAMPA,b. 40-60,FEMENINO,9,2020,34
LAMPA,b. 40-60,FEMENINO,9,2021,5
LAMPA,b. 40-60,FEMENINO,10,2020,13
LAMPA,b. 40-60,FEMENINO,10,2021,8
LAMPA,b. 40-60,FEMENINO,11,2020,11
LAMPA,b. 40-60,FEMENINO,11,2021,10
LAMPA,b. 40-60,FEMENINO,12,2020,6
LAMPA,b. 40-60,FEMENINO,12,2021,9
LAMPA,b. 40-60,MASCULINO,1,2021,12
LAMPA,b. 40-60,MASCULINO,2,2021,15
LAMPA,b. 40-60,MASCULINO,3,2021,15
LAMPA,b. 40-60,MASCULINO,4,2021,20
LAMPA,b. 40-60,MASCULINO,5,2020,9
LAMPA,b. 40-60,MASCULINO,5,2021,28
LAMPA,b. 40-60,MASCULINO,6,2020,1
LAMPA,b. 40-60,MASCULINO,6,2021,16
LAMPA,b. 40-60,MASCULINO,7,2020,1
LAMPA,b. 40-60,MASCULINO,7,2021,14
LAMPA,b. 40-60,MASCULINO,8,2020,34
LAMPA,b. 40-60,MASCULINO,8,2021,7
LAMPA,b. 40-60,MASCULINO,9,2020,35
LAMPA,b. 40-60,MASCULINO,9,2021,6
LAMPA,b. 40-60,MASCULINO,10,2020,14
LAMPA,b. 40-60,MASCULINO,10,2021,3
LAMPA,b. 40-60,MASCULINO,11,2021,7
LAMPA,b. 40-60,MASCULINO,12,2020,4
LAMPA,b. 40-60,MASCULINO,12,2021,9
LAMPA,c. >60,FEMENINO,1,2021,8
LAMPA,c. >60,FEMENINO,2,2021,3
LAMPA,c. >60,FEMENINO,3,2021,11
LAMPA,c. >60,FEMENINO,4,2021,8
LAMPA,c. >60,FEMENINO,5,2021,22
LAMPA,c. >60,FEMENINO,6,2020,2
LAMPA,c. >60,FEMENINO,6,2021,8
LAMPA,c. >60,FEMENINO,7,2020,1
LAMPA,c. >60,FEMENINO,7,2021,3
LAMPA,c. >60,FEMENINO,8,2020,6
LAMPA,c. >60,FEMENINO,8,2021,6
LAMPA,c. >60,FEMENINO,9,2020,18
LAMPA,c. >60,FEMENINO,9,2021,3
LAMPA,c. >60,FEMENINO,10,2020,8
LAMPA,c. >60,FEMENINO,10,2021,4
LAMPA,c. >60,FEMENINO,11,2020,3
LAMPA,c. >60,FEMENINO,11,2021,8
LAMPA,c. >60,FEMENINO,12,2020,2
LAMPA,c. >60,FEMENINO,12,2021,1
LAMPA,c. >60,MASCULINO,1,2021,5
LAMPA,c. >60,MASCULINO,2,2021,6
LAMPA,c. >60,MASCULINO,3,2021,10
LAMPA,c. >60,MASCULINO,4,2021,5
LAMPA,c. >60,MASCULINO,5,2020,1
LAMPA,c. >60,MASCULINO,5,2021,26
LAMPA,c. >60,MASCULINO,6,2020,1
LAMPA,c. >60,MASCULINO,6,2021,13
LAMPA,c. >60,MASCULINO,7,2020,1
LAMPA,c. >60,MASCULINO,7,2021,6
LAMPA,c. >60,MASCULINO,8,2020,11
LAMPA,c. >60,MASCULINO,8,2021,6
LAMPA,c. >60,MASCULINO,9,2020,16
LAMPA,c. >60,MASCULINO,9,2021,4
LAMPA,c. >60,MASCULINO,10,2020,2
LAMPA,c. >60,MASCULINO,10,2021,1
LAMPA,c. >60,MASCULINO,11,2020,4
LAMPA,c. >60,MASCULINO,11,2021,4
LAMPA,c. >60,MASCULINO,12,2020,1
LAMPA,c. >60,MASCULINO,12,2021,3
LAURICOCHA,a. <40,FEMENINO,1,2021,4
LAURICOCHA,a. <40,FEMENINO,2,2021,7
LAURICOCHA,a. <40,FEMENINO,3,2021,3
LAURICOCHA,a. <40,FEMENINO,4,2021,3
LAURICOCHA,a. <40,FEMENINO,5,2021,14
LAURICOCHA,a. <40,FEMENINO,6,2020,3
LAURICOCHA,a. <40,FEMENINO,6,2021,5
LAURICOCHA,a. <40,FEMENINO,7,2020,4
LAURICOCHA,a. <40,FEMENINO,7,2021,1
LAURICOCHA,a. <40,FEMENINO,8,2020,3
LAURICOCHA,a. <40,FEMENINO,9,2020,2
LAURICOCHA,a. <40,MASCULINO,1,2021,3
LAURICOCHA,a. <40,MASCULINO,2,2021,6
LAURICOCHA,a. <40,MASCULINO,3,2021,2
LAURICOCHA,a. <40,MASCULINO,4,2020,2
LAURICOCHA,a. <40,MASCULINO,4,2021,7
LAURICOCHA,a. <40,MASCULINO,5,2020,3
LAURICOCHA,a. <40,MASCULINO,5,2021,9
LAURICOCHA,a. <40,MASCULINO,6,2020,4
LAURICOCHA,a. <40,MASCULINO,6,2021,1
LAURICOCHA,a. <40,MASCULINO,7,2020,8
LAURICOCHA,a. <40,MASCULINO,7,2021,1
LAURICOCHA,a. <40,MASCULINO,8,2020,6
LAURICOCHA,a. <40,MASCULINO,8,2021,1
LAURICOCHA,a. <40,MASCULINO,9,2020,5
LAURICOCHA,a. <40,MASCULINO,9,2021,1
LAURICOCHA,a. <40,MASCULINO,10,2020,1
LAURICOCHA,a. <40,MASCULINO,12,2020,1
LAURICOCHA,a. <40,MASCULINO,12,2021,1
LAURICOCHA,b. 40-60,FEMENINO,1,2021,1
LAURICOCHA,b. 40-60,FEMENINO,3,2021,6
LAURICOCHA,b. 40-60,FEMENINO,4,2021,1
LAURICOCHA,b. 40-60,FEMENINO,5,2021,8
LAURICOCHA,b. 40-60,FEMENINO,6,2021,7
LAURICOCHA,b. 40-60,FEMENINO,7,2020,2
LAURICOCHA,b. 40-60,FEMENINO,8,2020,1
LAURICOCHA,b. 40-60,FEMENINO,9,2020,1
LAURICOCHA,b. 40-60,FEMENINO,9,2021,1
LAURICOCHA,b. 40-60,FEMENINO,12,2020,1
LAURICOCHA,b. 40-60,FEMENINO,12,2021,1
LAURICOCHA,b. 40-60,MASCULINO,1,2021,4
LAURICOCHA,b. 40-60,MASCULINO,2,2021,5
LAURICOCHA,b. 40-60,MASCULINO,4,2020,2
LAURICOCHA,b. 40-60,MASCULINO,4,2021,3
LAURICOCHA,b. 40-60,MASCULINO,5,2021,13
LAURICOCHA,b. 40-60,MASCULINO,6,2020,1
LAURICOCHA,b. 40-60,MASCULINO,6,2021,2
LAURICOCHA,b. 40-60,MASCULINO,8,2020,3
LAURICOCHA,b. 40-60,MASCULINO,10,2020,1
LAURICOCHA,b. 40-60,MASCULINO,11,2020,1
LAURICOCHA,c. >60,FEMENINO,1,2021,2
LAURICOCHA,c. >60,FEMENINO,3,2021,2
LAURICOCHA,c. >60,FEMENINO,4,2021,2
LAURICOCHA,c. >60,FEMENINO,5,2021,8
LAURICOCHA,c. >60,FEMENINO,7,2021,1
LAURICOCHA,c. >60,FEMENINO,10,2020,1
LAURICOCHA,c. >60,MASCULINO,1,2021,4
LAURICOCHA,c. >60,MASCULINO,2,2021,2
LAURICOCHA,c. >60,MASCULINO,4,2021,2
LAURICOCHA,c. >60,MASCULINO,5,2021,10
LAURICOCHA,c. >60,MASCULINO,7,2020,1
LAURICOCHA,c. >60,MASCULINO,7,2021,1
LAURICOCHA,c. >60,MASCULINO,8,2020,1
LAURICOCHA,c. >60,MASCULINO,9,2020,1
LEONCIO PRADO,a. <40,FEMENINO,1,2021,33
LEONCIO PRADO,a. <40,FEMENINO,2,2021,51
LEONCIO PRADO,a. <40,FEMENINO,3,2021,43
LEONCIO PRADO,a. <40,FEMENINO,4,2020,6
LEONCIO PRADO,a. <40,FEMENINO,4,2021,76
LEONCIO PRADO,a. <40,FEMENINO,5,2020,10
LEONCIO PRADO,a. <40,FEMENINO,5,2021,41
LEONCIO PRADO,a. <40,FEMENINO,6,2020,24
LEONCIO PRADO,a. <40,FEMENINO,6,2021,24
LEONCIO PRADO,a. <40,FEMENINO,7,2020,87
LEONCIO PRADO,a. <40,FEMENINO,7,2021,22
LEONCIO PRADO,a. <40,FEMENINO,8,2020,256
LEONCIO PRADO,a. <40,FEMENINO,8,2021,13
LEONCIO PRADO,a. <40,FEMENINO,9,2020,52
LEONCIO PRADO,a. <40,FEMENINO,9,2021,5
LEONCIO PRADO,a. <40,FEMENINO,10,2020,39
LEONCIO PRADO,a. <40,FEMENINO,10,2021,7
LEONCIO PRADO,a. <40,FEMENINO,11,2020,21
LEONCIO PRADO,a. <40,FEMENINO,11,2021,5
LEONCIO PRADO,a. <40,FEMENINO,12,2020,31
LEONCIO PRADO,a. <40,FEMENINO,12,2021,25
LEONCIO PRADO,a. <40,MASCULINO,1,2021,17
LEONCIO PRADO,a. <40,MASCULINO,2,2021,35
